,A,B,C,D
39,2.0,-0.24935388902868671,0.41601116930873516,3.249353889028687
40,2.0,-0.4940743147935349,1.071212456125783,4.494074314793535
41,2.0,0.4906223729618331,1.6921839250777886,3.509377627038167
42,2.0,-0.40065929415903423,-1.1056485154233424,3.400659294159034
43,2.0,1.003212589997305,0.6533797339045199,1.996787410002695
44,2.0,-0.5191968059745535,0.267168466636881,2.5191968059745538
45,2.0,0.22082941040148002,-1.7903580674617623,1.77917058959852
46,2.0,-0.06722981170083941,-2.02336207480662,3.067229811700839
47,2.0,-0.6465657137911255,-1.6173795704871854,3.6465657137911256
48,2.0,-0.22546725341735885,-0.9235293475419784,2.2254672534173587
49,2.0,-0.08377010087872638,0.5918067714549861,3.083770100878726
50,2.0,-0.5632176091355465,0.23949269461387843,2.5632176091355463
51,2.0,-0.5603620920899617,1.8819427796177048,2.560362092089962
52,2.0,1.3149071007550965,0.9888729811119662,0.6850928992449035
53,2.0,-0.27110369974481874,0.3193028038930505,3.2711036997448186
54,2.0,-0.29801459378135364,1.2856245540989617,3.2980145937813536
55,2.0,1.493967720296671,-0.5062624200338799,1.506032279703329
56,2.0,0.4932786947754879,0.5425626729552058,2.506721305224512
57,2.0,0.631516231575096,-0.27887521567681317,1.368483768424904
58,2.0,-0.207391390536104,0.3718649787047414,3.2073913905361042
59,2.0,-0.46711895514571655,-0.889774352749267,3.4671189551457164
60,2.0,-0.8403663421442812,0.6656414872516205,2.8403663421442813
61,2.0,-0.26845197278466804,0.5705824516535655,2.268451972784668
62,2.0,-0.37811449092233906,3.4580339010517003,3.3781144909223393
63,2.0,0.027031274008807893,0.8571824593861862,1.972968725991192
64,2.0,1.6722767861640766,-0.9840912365647009,2.3277232138359234
65,2.0,1.5617350100893364,3.3004718610318453,0.43826498991066365
66,2.0,-0.5918508446616743,1.5243461447712725,3.5918508446616744
67,2.0,-0.4265406101985356,1.1922384968501978,2.4265406101985354
68,2.0,0.23682642861643677,2.2433595814742904,1.7631735713835632
69,2.0,0.5609213087189998,-0.24726972917584736,2.4390786912810003
70,2.0,1.861512484553613,-1.0490512384702655,1.138487515446387
71,2.0,-0.38229032019578324,1.6832682068155214,2.382290320195783
72,2.0,0.38397513597620736,1.373306410812228,2.6160248640237924
73,2.0,-0.13063939950280057,1.558864515175739,4.130639399502801
74,2.0,-0.4056324454723859,-0.8130205330822841,2.405632445472386
75,2.0,-0.0527631703016046,-0.5976997412251839,3.0527631703016045
76,2.0,0.8013322982699107,2.051120879910001,2.1986677017300895
77,2.0,0.7615831191611984,0.20472780283526087,2.238416880838802
78,2.0,0.19190193748786605,1.0363761202203934,1.808098062512134
79,2.0,0.33403142546223497,-1.7196307089605494,1.665968574537765
80,2.0,-0.0384287912029449,-0.5077144928035212,2.038428791202945
81,2.0,0.44506243237660337,0.5318333974775604,2.5549375676233965
82,2.0,-0.14482883203666586,-0.34720408926933577,2.1448288320366657
83,2.0,-0.5382739880018652,2.111302403800872,4.538273988001865
84,2.0,-0.4868021663665787,0.32218502333019206,2.4868021663665787
85,2.0,0.1822805066958803,-0.3591796298641544,1.8177194933041196
86,2.0,-0.6568828693144717,1.1712832909738968,4.6568828693144715
87,2.0,-0.5303669324228557,0.348408870321584,2.5303669324228557
88,2.0,0.14673593175325028,-0.30715845631136435,2.85326406824675
89,2.0,-0.4121523642265067,-1.1419087036368119,2.4121523642265066
90,2.0,-0.5537885549504626,0.8421422877702834,3.5537885549504624
91,2.0,-0.33684185083767904,1.4942073035834749,3.336841850837679
92,2.0,-0.1483091767549951,1.392521310164602,3.148309176754995
93,2.0,-0.416103964929638,-0.9580363740966967,2.416103964929638
94,2.0,-0.5215625739956606,0.7041442578858604,2.5215625739956606
95,2.0,-0.011675348262679242,-0.19450362233232843,3.0116753482626795
96,2.0,-0.13330936883856614,-0.6360130053964465,2.133309368838566
97,2.0,0.3787903952253099,0.7824916914271108,2.6212096047746902
98,2.0,-0.4664670921864414,0.40452145817163226,2.4664670921864413
99,2.0,0.22030615831714498,-0.5144083600325604,1.779693841682855
